,pointid,year,period,% bare soil
555,Zn_37258.6,2022,R3,70.96472006148205
556,Zn_3758.2.5,2022,R3,56.842422728257525
557,Zn_37835,2022,R3,88.0364390802529
558,Zn_3804.15,2022,R3,14.930754525469608
559,Zn_38656.2,2022,R3,70.93936739397303
560,Zn_38769.5.2,2022,R3,51.74873926525626
561,Zn_38968.1,2022,R3,47.80541254795628
562,Zn_39074.14,2022,R3,33.051413942635904
563,Zn_39152.1.7,2022,R3,42.167530317432586
564,Zn_40654.1.3,2022,R3,61.37793406115409
565,Zn_41561.8,2022,R3,67.02971175986599
566,Zn_41728.1.1,2022,R3,11.328827532959032
567,Zn_42291.6,2022,R3,61.5594732817309
568,Zn_42598,2022,R3,53.23684999420897
569,Zn_42724.9,2022,R3,80.18323208088715
570,Zn_42819.1,2022,R3,56.42791523045623
571,Zn_42945.1.1,2022,R3,69.48600575549328
572,Zn_43074.1,2022,R3,18.80807096828729
573,Zn_43363.4,2022,R3,43.92432016049333
574,Zn_44403.4,2022,R3,41.33237728338757
575,Zn_4451.2,2022,R3,71.403209536488
576,Zn_44800.3.3,2022,R3,59.3265381176528
577,Zn_44969.1.5,2022,R3,56.4880551235881
578,Zn_45358.1.2,2022,R3,45.87321784662404
579,Zn_45665.1.3,2022,R3,40.151299402507625
580,Zn_46140.1,2022,R3,50.176569169753435
581,Zn_46170.2.1,2022,R3,76.8041996158813
582,Zn_46299.9,2022,R3,65.77238180093266
583,Zn_46371.1.1,2022,R3,54.405949674643296
584,Zn_4647.8,2022,R3,15.833192907321319
585,Zn_46987.4,2022,R3,56.20536187189411
586,Zn_47748.8,2022,R3,5.9325741717468565
587,Zn_47936.1,2022,R3,88.10727520838928
588,Zn_48113.1,2022,R3,53.0729471079385
589,Zn_48774.8,2022,R3,81.12853922949994
590,Zn_50440.5,2022,R3,32.7047116603413
591,Zn_50441.1.3,2022,R3,37.079068946360564
592,Zn_51451.1,2022,R3,62.14150728771387
593,Zn_52194.2,2022,R3,45.07838149710551
594,Zn_52249.3,2022,R3,49.21218047607398
595,Zn_53201.3,2022,R3,28.15692902828737
596,Zn_53732.7,2022,R3,61.611815522356906
597,Zn_54324.10,2022,R3,49.43738741401644
598,Zn_55796.2,2022,R3,41.39795285363464
599,Zn_56164.18,2022,R3,39.783200595602544
600,Zn_56194.1.1,2022,R3,58.42161414023103
601,Zn_58403.2,2022,R3,36.26126826533703
602,Zn_58710.9,2022,R3,65.56232480840573
603,Zn_5895.8,2022,R3,69.50202680777028
604,Zn_59.3,2022,R3,61.275150966703116
605,Zn_59061.3,2022,R3,22.889828215118765
606,Zn_59178.10,2022,R3,49.026771931457134
607,Zn_59660.5,2022,R3,74.71718514853146
608,Zn_60164.3,2022,R3,34.709586652374256
609,Zn_60212,2022,R3,46.82707987909959
610,Zn_61210.9,2022,R3,29.575263194598932
611,Zn_61289.6,2022,R3,9.380396895821907
612,Zn_62288.3,2022,R3,35.087120108516295
613,Zn_62291.1.3,2022,R3,85.49902463008421
614,Zn_62559.2,2022,R3,66.14295546649117
615,Zn_62598.1,2022,R3,26.054379355380732
616,Zn_62685.1.2,2022,R3,52.58015630828847
617,Zn_62824.5.7,2022,R3,63.548531390896954
618,Zn_63523.11,2022,R3,62.34409276855229
619,Zn_64276.2,2022,R3,61.903978862316144
620,Zn_65575,2022,R3,0.0
621,Zn_66105.3,2022,R3,27.914479826763593
622,Zn_71412.1,2022,R3,46.213692717055395
623,Zn_71703.1,2022,R3,13.176334669504705
624,Zn_72666.1,2022,R3,48.48542927566047
625,Zn_73717.14,2022,R3,88.62142482200174
626,Zn_73848.21,2022,R3,13.034544642506873
627,Zn_75571.1,2022,R3,59.88519048789678
628,Zn_78379.1,2022,R3,32.863285557108554
629,Zn_78494.10,2022,R3,33.13250258099541
630,Zn_78785.2,2022,R3,67.62626384524224
631,Zn_78905.5,2022,R3,32.41769955605906
632,Zn_7926.10,2022,R3,27.596354035768023
633,Zn_80725.2,2022,R3,69.85189572472984
634,Zn_80740.1,2022,R3,45.31026591740323
635,Zn_81227.8,2022,R3,60.52279598854287
636,Zn_81508.2,2022,R3,2.063577583972486
637,Zn_82680.3,2022,R3,26.78083262948406
638,Zn_82683.1,2022,R3,39.276911823602134
639,Zn_84722.3,2022,R3,69.1238854823123
640,Zn_86559.13,2022,R3,68.77238422031718
641,Zn_8668.9,2022,R3,51.448874232473116
642,Zn_86708.4,2022,R3,40.509786985114985
643,Zn_87488.5,2022,R3,23.73152234387102
644,Zn_88882,2022,R3,47.39473268508657
645,Zn_88994.5.3,2022,R3,62.34150434110946
646,Zn_89900.15,2022,R3,22.640102763304714
647,Zn_9019.1.4,2022,R3,57.47924844294202
648,Zn_9041.13,2022,R3,50.62143303014277
649,Zn_90455.1,2022,R3,41.15036638656474
650,Zn_90653.4,2022,R3,26.719869195890773
651,Zn_90826.1,2022,R3,52.213704856946265
652,Zn_91157.3,2022,R3,38.30255895286179
653,Zn_91777.1,2022,R3,24.962695018118936
654,DM_386.7,2022,R4,0.0
655,Lm_10274.7,2022,R4,4.357052715340027
656,Lm_10276.12,2022,R4,7.162003512835267
657,Lm_10626.4,2022,R4,15.129301188515262
658,Lm_10976.1,2022,R4,0.0
659,Lm_11070,2022,R4,0.7855297555359948
660,Lm_11568.1,2022,R4,0.0
661,Lm_15064.9,2022,R4,17.82807824170163
662,Lm_15493.7,2022,R4,0.0
663,Lm_15507.1.3,2022,R4,15.233024122106567
664,Lm_16499,2022,R4,8.261737830916344
665,Lm_16502,2022,R4,5.360748206511989
666,Lm_18391.2,2022,R4,11.519967381143879
667,Lm_18408.4,2022,R4,0.0
668,Lm_18426.7,2022,R4,5.889016889010464
669,Lm_20687.1.15,2022,R4,10.521172704297207
670,Lm_23660,2022,R4,3.926178293937714
671,Lm_23808.12,2022,R4,2.5862617727579056
672,Lm_25831,2022,R4,0.0
673,Lm_28084.7,2022,R4,4.082658986897191
674,Lm_28100.8,2022,R4,0.0
675,Lm_29262.4,2022,R4,18.402372253053155
676,Lm_31204.7,2022,R4,0.6749780102461697
677,Lm_32746.7,2022,R4,0.0
678,Lm_3302,2022,R4,3.8544646075554203
679,Lm_36251.1,2022,R4,0.0
680,Lm_36340.8,2022,R4,7.4966144829967245
681,Lm_36674.1,2022,R4,5.793020029482595
682,Lm_37804.4,2022,R4,10.683278315307296
683,Lm_40976.11,2022,R4,45.000640229857744
684,Lm_42330.1,2022,R4,0.0
685,Lm_47073.2,2022,R4,40.68668774244759
686,Lm_5106,2022,R4,2.9683115786662424
687,Lm_6334.6,2022,R4,19.446951605573638
688,Lm_6747.1,2022,R4,7.925135301609516
689,Lm_7179.1.1,2022,R4,0.41425774580503344
690,Lm_7576.2,2022,R4,11.683875259473957
691,Lm_7577.1.13,2022,R4,0.8115344289071611
692,Lm_7577.1.17,2022,R4,0.8730912836826173
693,Lm_8458.7.2,2022,R4,0.8735092674777335
694,Lm_8481.6,2022,R4,0.0
695,Lm_8484.2.3,2022,R4,7.665020782536261
696,Lm_8486.3,2022,R4,4.966642462088751
697,Lm_8898.1.8,2022,R4,0.0
698,Lm_9709.1.6,2022,R4,17.34993704181191
699,Zn_10111.7,2022,R4,17.996688339914797
700,Zn_10583.5,2022,R4,16.22127582460855
701,Zn_11411.7,2022,R4,0.0
702,Zn_12018.10,2022,R4,8.440114736112955
703,Zn_12023.2,2022,R4,31.05508326148822
704,Zn_12233.18,2022,R4,0.0
705,Zn_12340.6,2022,R4,11.015829790770066
706,Zn_13057.9,2022,R4,12.125545042527389
707,Zn_13339.13,2022,R4,43.85738047452536
708,Zn_141666.4,2022,R4,11.009667706442954
709,Zn_141803.9,2022,R4,13.526867231530318
710,Zn_14495.1,2022,R4,24.290025455353685
711,Zn_148962.6,2022,R4,11.340346263856075
712,Zn_15354.2.5,2022,R4,12.655349574556976
713,Zn_19057.3,2022,R4,0.0
714,Zn_19394.1,2022,R4,52.56669203397131
715,Zn_19449,2022,R4,0.0
716,Zn_19499.5,2022,R4,19.448516193214125
717,Zn_19592.4,2022,R4,8.206578342026257
718,Zn_20651.3,2022,R4,14.011400483165328
719,Zn_21102.1.9,2022,R4,0.0
720,Zn_21373.4,2022,R4,0.0
721,Zn_21375.5,2022,R4,64.46743448299188
722,Zn_21500.1,2022,R4,11.524163663869716
723,Zn_21593.1.8,2022,R4,7.149705137185602
724,Zn_21596.7,2022,R4,0.9959563627225564
725,Zn_21642.2.1,2022,R4,6.024836951547145
726,Zn_21802.2,2022,R4,59.13188040618985
727,Zn_22040.1,2022,R4,15.321992742029783
728,Zn_2220.1.3,2022,R4,21.06199348488541
729,Zn_22318.1,2022,R4,10.104129410161432
730,Zn_22574.1,2022,R4,19.702849268303606
731,Zn_23132.1.1,2022,R4,14.551186974162416
732,Zn_23495.1,2022,R4,41.44217950422504
733,Zn_24082.3.5,2022,R4,42.60585599995554
734,Zn_24169.1.1,2022,R4,13.942121700187165
735,Zn_24526.1.2,2022,R4,14.956161191687203
736,Zn_24846.1,2022,R4,4.781045636572678
737,Zn_25092.1.1,2022,R4,11.302715663858667
738,Zn_25431.7,2022,R4,0.0
739,Zn_25649.13,2022,R4,12.1590279722514
740,Zn_25747.8,2022,R4,54.66512110545418
741,Zn_25775.3,2022,R4,0.0
742,Zn_25804.1,2022,R4,27.269533009538605
743,Zn_26853,2022,R4,0.0
744,Zn_27237.3,2022,R4,0.0
745,Zn_27271,2022,R4,6.300460709993841
746,Zn_28442.1.7,2022,R4,19.612362943308
747,Zn_29141.1,2022,R4,0.0
748,Zn_29557,2022,R4,3.1227355958002954
749,Zn_29583.2,2022,R4,26.19586434691073
750,Zn_29629.2.1,2022,R4,22.680061315305004
751,Zn_29684.20,2022,R4,0.0
752,Zn_30850.2,2022,R4,0.0
753,Zn_31255.5.3,2022,R4,0.0
754,Zn_31353,2022,R4,6.005222191392969
755,Zn_31462.1,2022,R4,22.791698407883235
756,Zn_31836.5,2022,R4,0.0
757,Zn_32064,2022,R4,17.67526566394408
758,Zn_32107.2.8,2022,R4,0.0
759,Zn_32270.6,2022,R4,0.0
760,Zn_33079.3,2022,R4,0.0
761,Zn_33256.13,2022,R4,27.261704169497058
762,Zn_34066.6,2022,R4,15.328534949264396
763,Zn_34085.1,2022,R4,25.536924767355433
764,Zn_34475.4,2022,R4,6.2589173517051355
765,Zn_34488.1,2022,R4,1.015626343981391
766,Zn_34559.1.10,2022,R4,8.735275657757956
767,Zn_36779,2022,R4,0.0
768,Zn_36958,2022,R4,42.15563906116014
769,Zn_36963.6,2022,R4,22.604938116459262
770,Zn_36980.6,2022,R4,0.0
771,Zn_37116.18,2022,R4,0.6032364669523832
772,Zn_37250.1,2022,R4,21.208441822210094
773,Zn_37258.6,2022,R4,22.656816038007808
774,Zn_3758.2.5,2022,R4,0.7812697386007891
775,Zn_37835,2022,R4,1.6591908822414765
776,Zn_3804.15,2022,R4,21.293669415227484
777,Zn_38656.2,2022,R4,16.01696050894993
778,Zn_38769.5.2,2022,R4,11.051029411520243
779,Zn_38968.1,2022,R4,6.728456126665653
780,Zn_39074.14,2022,R4,19.371260978015982
781,Zn_39152.1.7,2022,R4,18.068231766618666
782,Zn_40654.1.3,2022,R4,5.8314149764738525
783,Zn_41561.8,2022,R4,0.0
784,Zn_41728.1.1,2022,R4,10.338487310262048
785,Zn_42291.6,2022,R4,39.51944403898409
786,Zn_42598,2022,R4,6.760759242899702
787,Zn_42724.9,2022,R4,0.0
788,Zn_42819.1,2022,R4,53.14050743093297
789,Zn_42945.1.1,2022,R4,30.294214710272165
790,Zn_43074.1,2022,R4,0.0
791,Zn_43363.4,2022,R4,7.676436580846266
792,Zn_44403.4,2022,R4,0.0
793,Zn_4451.2,2022,R4,0.0
794,Zn_44800.3.3,2022,R4,33.91828435205094
795,Zn_44969.1.5,2022,R4,4.974901233068472
796,Zn_45358.1.2,2022,R4,14.068622366070452
797,Zn_45665.1.3,2022,R4,17.835726044856397
798,Zn_46140.1,2022,R4,0.0
799,Zn_46170.2.1,2022,R4,13.01469329334975
800,Zn_46299.9,2022,R4,0.49812631723500056
801,Zn_46371.1.1,2022,R4,22.865336322058326
802,Zn_4647.8,2022,R4,12.549006109148225
803,Zn_46987.4,2022,R4,0.0
804,Zn_47748.8,2022,R4,0.0
805,Zn_47936.1,2022,R4,29.401491253644995
806,Zn_48113.1,2022,R4,29.13932508282783
807,Zn_48774.8,2022,R4,8.675647558577332
808,Zn_50440.5,2022,R4,9.978323264754586
809,Zn_50441.1.3,2022,R4,25.71765875662053
810,Zn_51451.1,2022,R4,18.943571218211225
811,Zn_52194.2,2022,R4,10.86601922140365
812,Zn_52249.3,2022,R4,21.48581297379246
813,Zn_53201.3,2022,R4,0.6464314391079238
814,Zn_53732.7,2022,R4,1.7089057974631732
815,Zn_54324.10,2022,R4,19.247084308606297
816,Zn_55796.2,2022,R4,0.0
817,Zn_56164.18,2022,R4,9.302109853762069
818,Zn_56194.1.1,2022,R4,0.0
819,Zn_58403.2,2022,R4,10.24066778021518
820,Zn_58710.9,2022,R4,21.39053711498517
821,Zn_5895.8,2022,R4,0.0
822,Zn_59.3,2022,R4,41.379934502926105
823,Zn_59061.3,2022,R4,13.718796324406188
824,Zn_59178.10,2022,R4,0.0
825,Zn_59660.5,2022,R4,51.68299658730932
826,Zn_60164.3,2022,R4,11.337626762984112
827,Zn_60212,2022,R4,33.8792855143565
828,Zn_61210.9,2022,R4,30.31813402454561
829,Zn_61289.6,2022,R4,4.869505365708074
830,Zn_62288.3,2022,R4,20.79574443639719
831,Zn_62291.1.3,2022,R4,0.0
832,Zn_62559.2,2022,R4,32.28136625618343
833,Zn_62598.1,2022,R4,0.0
834,Zn_62685.1.2,2022,R4,0.0
835,Zn_62824.5.7,2022,R4,1.1631436880825585
836,Zn_63523.11,2022,R4,7.438057224953051
837,Zn_64276.2,2022,R4,35.96497612772023
838,Zn_65575,2022,R4,10.897206435960209
839,Zn_66105.3,2022,R4,16.714947853641902
840,Zn_71412.1,2022,R4,7.610422998127363
841,Zn_71703.1,2022,R4,9.306117414028996
842,Zn_72666.1,2022,R4,0.0
843,Zn_73717.14,2022,R4,12.65200308676328
844,Zn_73848.21,2022,R4,1.551164613076481
845,Zn_75571.1,2022,R4,6.6829226051549675
846,Zn_78379.1,2022,R4,9.714960570713489
847,Zn_78494.10,2022,R4,0.0
848,Zn_78785.2,2022,R4,19.90126458348587
849,Zn_78905.5,2022,R4,5.206414152070473
850,Zn_7926.10,2022,R4,15.805824158840812
851,Zn_80725.2,2022,R4,20.48786195693351
852,Zn_80740.1,2022,R4,6.156857437778594
853,Zn_81227.8,2022,R4,36.66211388168929
854,Zn_81508.2,2022,R4,0.0
855,Zn_82680.3,2022,R4,31.464049130474077
856,Zn_82683.1,2022,R4,18.585923401096196
857,Zn_84722.3,2022,R4,2.964483847468437
858,Zn_86559.13,2022,R4,38.660368523436645
859,Zn_8668.9,2022,R4,22.02668849921385
860,Zn_86708.4,2022,R4,0.0
861,Zn_87488.5,2022,R4,9.998911058229256
862,Zn_88882,2022,R4,3.1527573711329984
863,Zn_88994.5.3,2022,R4,17.586532162796903
864,Zn_89900.15,2022,R4,21.769730339720496
865,Zn_9019.1.4,2022,R4,7.928371443198759
866,Zn_9041.13,2022,R4,0.0
867,Zn_90455.1,2022,R4,0.0
868,Zn_90653.4,2022,R4,15.752827058986652
869,Zn_90826.1,2022,R4,3.985270567852635
870,Zn_91157.3,2022,R4,32.67881660115353
871,Zn_91777.1,2022,R4,17.327365683084093
872,DM_386.7,2023,R1,47.94293048358952
873,Lm_10274.7,2023,R1,57.86665069229658
874,Lm_10276.12,2023,R1,13.445691258952374
875,Lm_10626.4,2023,R1,63.70625514235455
876,Lm_10976.1,2023,R1,23.164564319612964
877,Lm_11070,2023,R1,21.57471823449157
878,Lm_11568.1,2023,R1,24.507016762131638
879,Lm_15064.9,2023,R1,19.884797361077496
880,Lm_15493.7,2023,R1,13.676910689006059
881,Lm_15507.1.3,2023,R1,32.276593667098815
882,Lm_16499,2023,R1,3.6557682431574507
883,Lm_16502,2023,R1,16.764687891139026
884,Lm_18391.2,2023,R1,13.679469923910112
885,Lm_18408.4,2023,R1,9.099297273677177
886,Lm_18426.7,2023,R1,4.553423789538318
887,Lm_20687.1.15,2023,R1,37.60704188297213
888,Lm_23660,2023,R1,46.637655619431655
889,Lm_23808.12,2023,R1,0.0
890,Lm_25831,2023,R1,16.312981149963903
891,Lm_28084.7,2023,R1,6.118073814296642
892,Lm_28100.8,2023,R1,13.349847920276044
893,Lm_29262.4,2023,R1,31.090491412665067
894,Lm_31204.7,2023,R1,65.17176543128073
895,Lm_32746.7,2023,R1,17.186534798459565
896,Lm_3302,2023,R1,35.67763453615703
897,Lm_36251.1,2023,R1,13.330189199457115
898,Lm_36340.8,2023,R1,31.997716112714038
899,Lm_36674.1,2023,R1,32.03232478777224
900,Lm_37804.4,2023,R1,16.144157236904082
901,Lm_40976.11,2023,R1,39.57256360230186
902,Lm_42330.1,2023,R1,27.6968834682025
903,Lm_47073.2,2023,R1,37.16301549799989
904,Lm_5106,2023,R1,73.71146108657075
905,Lm_6334.6,2023,R1,17.670233845320443
906,Lm_6747.1,2023,R1,11.004984820058606
907,Lm_7179.1.1,2023,R1,8.943583931803543
908,Lm_7576.2,2023,R1,35.98650937904967
909,Lm_7577.1.13,2023,R1,28.964935967624488
910,Lm_7577.1.17,2023,R1,24.730928964967774
911,Lm_8458.7.2,2023,R1,32.03774404370881
912,Lm_8481.6,2023,R1,31.291045773689824
913,Lm_8484.2.3,2023,R1,19.228723940900338
914,Lm_8486.3,2023,R1,3.122903275812096
915,Lm_8898.1.8,2023,R1,27.114276671078414
916,Lm_9709.1.6,2023,R1,4.164534820022416
917,Zn_10111.7,2023,R1,45.94649783456556
918,Zn_10583.5,2023,R1,40.22914889728565
919,Zn_11411.7,2023,R1,57.25938087400721
920,Zn_12018.10,2023,R1,22.815673571036264
921,Zn_12023.2,2023,R1,45.108847169179725
922,Zn_12233.18,2023,R1,11.557733215019612
923,Zn_12340.6,2023,R1,49.56988545572824
924,Zn_13057.9,2023,R1,11.744759139774608
925,Zn_13339.13,2023,R1,5.85393803686179
926,Zn_141666.4,2023,R1,0.0
927,Zn_141803.9,2023,R1,12.474537059036129
928,Zn_14495.1,2023,R1,38.81409986171843
929,Zn_148962.6,2023,R1,37.48407973524061
930,Zn_15354.2.5,2023,R1,0.0
931,Zn_19057.3,2023,R1,3.42588269231204
932,Zn_19394.1,2023,R1,53.50415777217235
933,Zn_19449,2023,R1,11.268316830987978
934,Zn_19499.5,2023,R1,10.869804055174216
935,Zn_19592.4,2023,R1,26.557208568447336
936,Zn_20651.3,2023,R1,57.22719578653369
937,Zn_21102.1.9,2023,R1,56.12364503191917
938,Zn_21373.4,2023,R1,11.809409472960189
939,Zn_21375.5,2023,R1,53.33956411653289
940,Zn_21500.1,2023,R1,23.792809701414864
941,Zn_21593.1.8,2023,R1,43.36223868723057
942,Zn_21596.7,2023,R1,19.441658299649614
943,Zn_21642.2.1,2023,R1,11.1147703881798
944,Zn_21802.2,2023,R1,47.180732636002936
945,Zn_22040.1,2023,R1,2.9460177448035396
946,Zn_2220.1.3,2023,R1,0.0
947,Zn_22318.1,2023,R1,21.5418760240573
948,Zn_22574.1,2023,R1,2.2036292477869224
949,Zn_23132.1.1,2023,R1,0.0
950,Zn_23495.1,2023,R1,31.575565528650063
951,Zn_24082.3.5,2023,R1,34.739052321817596
952,Zn_24169.1.1,2023,R1,41.01613796877035
953,Zn_24526.1.2,2023,R1,34.1187403633017
954,Zn_24846.1,2023,R1,9.497873886804422
955,Zn_25092.1.1,2023,R1,29.840002947853183
956,Zn_25431.7,2023,R1,31.593896946622234
957,Zn_25649.13,2023,R1,34.49602919215939
958,Zn_25747.8,2023,R1,78.03652108649993
959,Zn_25775.3,2023,R1,14.148217804776465
960,Zn_25804.1,2023,R1,17.12859975091714
961,Zn_26853,2023,R1,8.783930985832674
962,Zn_27237.3,2023,R1,23.733909321646383
963,Zn_27271,2023,R1,15.54878866125334
964,Zn_28442.1.7,2023,R1,13.315389572312025
965,Zn_29141.1,2023,R1,7.423793934285539
966,Zn_29557,2023,R1,31.159840722921388
967,Zn_29583.2,2023,R1,8.882380445934078
968,Zn_29629.2.1,2023,R1,5.700071094081279
969,Zn_29684.20,2023,R1,0.0
970,Zn_30850.2,2023,R1,55.897435055321274
971,Zn_31255.5.3,2023,R1,7.814274115046671
972,Zn_31353,2023,R1,6.304831730270346
973,Zn_31462.1,2023,R1,49.793595864793026
974,Zn_31836.5,2023,R1,30.531074296942585
975,Zn_32064,2023,R1,25.84647452087008
976,Zn_32107.2.8,2023,R1,25.661505755705466
977,Zn_32270.6,2023,R1,47.07694124967376
978,Zn_33079.3,2023,R1,34.28377821812776
979,Zn_33256.13,2023,R1,21.89551141126026
980,Zn_34066.6,2023,R1,55.30789453027391
981,Zn_34085.1,2023,R1,43.499804585391075
982,Zn_34475.4,2023,R1,23.936465398160152
983,Zn_34488.1,2023,R1,1.8717110243004431
984,Zn_34559.1.10,2023,R1,12.043593184408547
985,Zn_36779,2023,R1,17.526415167534605
986,Zn_36958,2023,R1,12.22198296598668
987,Zn_36963.6,2023,R1,70.34729702271898
988,Zn_36980.6,2023,R1,71.66322338743302
989,Zn_37116.18,2023,R1,27.77199403022255
990,Zn_37250.1,2023,R1,43.976026458392006
991,Zn_37258.6,2023,R1,2.999259165797753
992,Zn_3758.2.5,2023,R1,49.84037079281147
993,Zn_37835,2023,R1,81.93091067286518
994,Zn_3804.15,2023,R1,28.12431037329837
995,Zn_38656.2,2023,R1,63.5455109729808
996,Zn_38769.5.2,2023,R1,17.357168496011504
997,Zn_38968.1,2023,R1,32.37421079172339
998,Zn_39074.14,2023,R1,45.72556768238758
999,Zn_39152.1.7,2023,R1,1.1626838762328615
1000,Zn_40654.1.3,2023,R1,3.310326951874323
1001,Zn_41561.8,2023,R1,62.070589381436925
1002,Zn_41728.1.1,2023,R1,1.1182207996910356
1003,Zn_42291.6,2023,R1,33.95524392298942
1004,Zn_42598,2023,R1,30.076343785919118
1005,Zn_42724.9,2023,R1,24.92190595441637
1006,Zn_42819.1,2023,R1,47.91414219927273
1007,Zn_42945.1.1,2023,R1,12.336735674572177
1008,Zn_43074.1,2023,R1,0.0
1009,Zn_43363.4,2023,R1,36.1373387970642
1010,Zn_44403.4,2023,R1,29.221856988891894
1011,Zn_4451.2,2023,R1,25.459830929575023
1012,Zn_44800.3.3,2023,R1,28.281796009440242
1013,Zn_44969.1.5,2023,R1,11.398197624037397
1014,Zn_45358.1.2,2023,R1,2.8217313036736256
1015,Zn_45665.1.3,2023,R1,18.881202141303294
1016,Zn_46140.1,2023,R1,1.4674953686897132
1017,Zn_46170.2.1,2023,R1,14.766062520567171
1018,Zn_46299.9,2023,R1,0.49812631723500045
1019,Zn_46371.1.1,2023,R1,3.775596006781756
1020,Zn_4647.8,2023,R1,76.36749406825983
1021,Zn_46987.4,2023,R1,17.24877220592101
1022,Zn_47748.8,2023,R1,10.585051023149768
1023,Zn_47936.1,2023,R1,83.65231999598062
1024,Zn_48113.1,2023,R1,26.31042609486277
1025,Zn_48774.8,2023,R1,6.054079171451877
1026,Zn_50440.5,2023,R1,21.159096264251954
1027,Zn_50441.1.3,2023,R1,32.804552190738626
1028,Zn_51451.1,2023,R1,17.058732985927477
1029,Zn_52194.2,2023,R1,74.7519661543366
1030,Zn_52249.3,2023,R1,0.0
1031,Zn_53201.3,2023,R1,0.3796796979166817
1032,Zn_53732.7,2023,R1,5.309110421410831
1033,Zn_54324.10,2023,R1,15.83190149645311
1034,Zn_55796.2,2023,R1,24.24421643183966
1035,Zn_56164.18,2023,R1,51.87551517020101
1036,Zn_56194.1.1,2023,R1,1.3393857399531979
1037,Zn_58403.2,2023,R1,26.248285461250042
1038,Zn_58710.9,2023,R1,68.12271737606666
1039,Zn_5895.8,2023,R1,35.38510832320448
1040,Zn_59.3,2023,R1,23.523123025951236
1041,Zn_59061.3,2023,R1,23.37809256789762
1042,Zn_59178.10,2023,R1,32.436200660095956
1043,Zn_59660.5,2023,R1,68.35893934557052
1044,Zn_60164.3,2023,R1,2.9244954290324783
1045,Zn_60212,2023,R1,44.127502924063066
1046,Zn_61210.9,2023,R1,48.084944433895124
1047,Zn_61289.6,2023,R1,0.0
1048,Zn_62288.3,2023,R1,39.619368451530505
1049,Zn_62291.1.3,2023,R1,45.65231558951657
1050,Zn_62559.2,2023,R1,79.44302305400541
1051,Zn_62598.1,2023,R1,2.030182890940634
1052,Zn_62685.1.2,2023,R1,52.58015630828849
1053,Zn_62824.5.7,2023,R1,35.62373539086134
1054,Zn_63523.11,2023,R1,14.163610673243221
1055,Zn_64276.2,2023,R1,65.26665360389937
1056,Zn_65575,2023,R1,0.0
1057,Zn_66105.3,2023,R1,8.436979028749453
1058,Zn_71412.1,2023,R1,39.4101987381902
1059,Zn_71703.1,2023,R1,15.95376138980709
1060,Zn_72666.1,2023,R1,7.387705002053615
1061,Zn_73717.14,2023,R1,11.899544177355809
1062,Zn_73848.21,2023,R1,5.323109086293639
1063,Zn_75571.1,2023,R1,2.0349348237540195
1064,Zn_78379.1,2023,R1,0.0
1065,Zn_78494.10,2023,R1,26.44939588201901
1066,Zn_78785.2,2023,R1,36.10589040222707
1067,Zn_78905.5,2023,R1,2.1826689613730035
1068,Zn_7926.10,2023,R1,22.16186810461204
1069,Zn_80725.2,2023,R1,25.06126803076786
1070,Zn_80740.1,2023,R1,6.997558855678768
1071,Zn_81227.8,2023,R1,49.439090615703165
1072,Zn_81508.2,2023,R1,2.063577583972486
1073,Zn_82680.3,2023,R1,26.227278724124115
1074,Zn_82683.1,2023,R1,63.93122300668603
1075,Zn_84722.3,2023,R1,30.34345124323113
1076,Zn_86559.13,2023,R1,31.940500112727282
1077,Zn_8668.9,2023,R1,24.168651000743296
1078,Zn_86708.4,2023,R1,28.55359209114141
1079,Zn_87488.5,2023,R1,15.72444747409769
1080,Zn_88882,2023,R1,29.352858364630098
1081,Zn_88994.5.3,2023,R1,28.03344665039431
1082,Zn_89900.15,2023,R1,35.44908846686802
1083,Zn_9019.1.4,2023,R1,8.81478034123488
1084,Zn_9041.13,2023,R1,32.95333483178141
1085,Zn_90455.1,2023,R1,14.877419492175955
1086,Zn_90653.4,2023,R1,6.547176983748031
1087,Zn_90826.1,2023,R1,30.688755669359637
1088,Zn_91157.3,2023,R1,36.17301329058676
1089,Zn_91777.1,2023,R1,26.206306706615727
1090,DM_386.7,2023,R2,60.984479723818986
1091,Lm_10274.7,2023,R2,53.083649881146265
1092,Lm_10276.12,2023,R2,7.1620035128352715
1093,Lm_10626.4,2023,R2,59.125693625904866
1094,Lm_10976.1,2023,R2,23.164564319612964
1095,Lm_11070,2023,R2,29.063941322225723
1096,Lm_11568.1,2023,R2,24.507016762131638
1097,Lm_15064.9,2023,R2,19.884797361077496
1098,Lm_15493.7,2023,R2,15.40107775919655
1099,Lm_15507.1.3,2023,R2,44.65965846813682
1100,Lm_16499,2023,R2,13.22807203142039
1101,Lm_16502,2023,R2,24.924168049363665
1102,Lm_18391.2,2023,R2,13.679469923910112
1103,Lm_18408.4,2023,R2,9.099297273677177
1104,Lm_18426.7,2023,R2,4.553423789538318
1105,Lm_20687.1.15,2023,R2,37.60704188297213
1106,Lm_23660,2023,R2,58.51152520040653
1107,Lm_23808.12,2023,R2,0.0
1108,Lm_25831,2023,R2,16.312981149963903
1109,Lm_28084.7,2023,R2,8.117342380657073
1110,Lm_28100.8,2023,R2,30.283213415332156
1111,Lm_29262.4,2023,R2,51.217716820643155
1112,Lm_31204.7,2023,R2,65.17176543128073
1113,Lm_32746.7,2023,R2,26.69318772647042
