,pointid,REF_ID,time,bsi
5310,Km_10565.2.3,1323312901,2022-12-18,-0.09704431418627031
5311,Km_10565.2.3,1323312901,2022-12-28,-0.09209674634865987
5312,Km_10565.2.3,1323312901,2023-01-07,-0.08628941457738182
5313,Km_10565.2.3,1323312901,2023-01-17,-0.08048208280610376
5314,Km_10565.2.3,1323312901,2023-01-27,-0.07459479036571788
5315,Km_10565.2.3,1323312901,2023-02-06,-0.06858938036502417
5316,Km_10565.2.3,1323312901,2023-02-16,-0.06380555436345078
5317,Km_10565.2.3,1323312901,2023-02-26,-0.06571916424214777
5318,Km_10565.2.3,1323312901,2023-03-08,-0.07502767408189559
5319,Km_10565.2.3,1323312901,2023-03-18,-0.08815410617238881
5320,Km_10565.2.3,1323312901,2023-03-28,-0.10075065005165536
5321,Km_10565.2.3,1323312901,2023-04-07,-0.11051163770784826
5322,Km_10565.2.3,1323312901,2023-04-17,-0.10945739258139023
5323,Km_10565.2.3,1323312901,2023-04-27,-0.1118656741065295
5324,Km_10565.2.3,1323312901,2023-05-07,-0.14343761197724997
5325,Km_10565.2.3,1323312901,2023-05-17,-0.1699878264945652
5326,Km_10565.2.3,1323312901,2023-05-27,-0.15002923605843263
5327,Km_10565.2.3,1323312901,2023-06-06,-0.06036399263732041
5328,Km_10565.2.3,1323312901,2023-06-16,0.030944680517509825
5329,Km_10565.2.3,1323312901,2023-06-26,0.07341123219415437
5330,Km_10565.2.3,1323312901,2023-07-06,0.05407358397276544
5331,Km_10565.2.3,1323312901,2023-07-16,0.02107331087921266
5332,Km_10565.2.3,1323312901,2023-07-26,-0.006727070041223431
5333,Km_10565.2.3,1323312901,2023-08-05,-0.03536187306034821
5334,Km_10565.2.3,1323312901,2023-08-15,-0.05982456558602954
5335,Km_10565.2.3,1323312901,2023-08-25,-0.0815058511160819
5336,Km_10565.2.3,1648118007,2022-02-01,
5337,Km_10565.2.3,1648118007,2022-02-11,
5338,Km_10565.2.3,1648118007,2022-02-21,
5339,Km_10565.2.3,1648118007,2022-03-03,
5340,Km_10565.2.3,1648118007,2022-03-13,
5341,Km_10565.2.3,1648118007,2022-03-23,
5342,Km_10565.2.3,1648118007,2022-04-02,
5343,Km_10565.2.3,1648118007,2022-04-12,
5344,Km_10565.2.3,1648118007,2022-04-22,
5345,Km_10565.2.3,1648118007,2022-05-02,
5346,Km_10565.2.3,1648118007,2022-05-12,
5347,Km_10565.2.3,1648118007,2022-05-22,
5348,Km_10565.2.3,1648118007,2022-06-01,
5349,Km_10565.2.3,1648118007,2022-06-11,
5350,Km_10565.2.3,1648118007,2022-06-21,
5351,Km_10565.2.3,1648118007,2022-07-01,
5352,Km_10565.2.3,1648118007,2022-07-11,
5353,Km_10565.2.3,1648118007,2022-07-21,
5354,Km_10565.2.3,1648118007,2022-07-31,
5355,Km_10565.2.3,1648118007,2022-08-10,
5356,Km_10565.2.3,1648118007,2022-08-20,
5357,Km_10565.2.3,1648118007,2022-08-30,
5358,Km_10565.2.3,1648118007,2022-09-09,
5359,Km_10565.2.3,1648118007,2022-09-19,
5360,Km_10565.2.3,1648118007,2022-09-29,
5361,Km_10565.2.3,1648118007,2022-10-09,
5362,Km_10565.2.3,1648118007,2022-10-19,
5363,Km_10565.2.3,1648118007,2022-10-29,
5364,Km_10565.2.3,1648118007,2022-11-08,
5365,Km_10565.2.3,1648118007,2022-11-18,
5366,Km_10565.2.3,1648118007,2022-11-28,
5367,Km_10565.2.3,1648118007,2022-12-08,
5368,Km_10565.2.3,1648118007,2022-12-18,
5369,Km_10565.2.3,1648118007,2022-12-28,
5370,Km_10565.2.3,1754000981,2022-02-01,-0.18562900353486544
5371,Km_10565.2.3,1754000981,2022-02-11,-0.2123058778918929
5372,Km_10565.2.3,1754000981,2022-02-21,-0.21599518069533533
5373,Km_10565.2.3,1754000981,2022-03-03,-0.1904176911085234
5374,Km_10565.2.3,1754000981,2022-03-13,-0.1734481655417929
5375,Km_10565.2.3,1754000981,2022-03-23,-0.1538079115962368
5376,Km_10565.2.3,1754000981,2022-04-02,-0.1410294298434151
5377,Km_10565.2.3,1754000981,2022-04-12,-0.16624251432825027
5378,Km_10565.2.3,1754000981,2022-04-22,-0.21725696991433116
5379,Km_10565.2.3,1754000981,2022-05-02,-0.23765404502810228
5380,Km_10565.2.3,1754000981,2022-05-12,-0.22088219214734928
5381,Km_10565.2.3,1754000981,2022-05-22,-0.21007043715675672
5382,Km_10565.2.3,1754000981,2022-06-01,-0.1930359387112581
5383,Km_10565.2.3,1754000981,2022-06-11,-0.10002049065565856
5384,Km_10565.2.3,1754000981,2022-06-21,-0.020041923180986562
5385,Km_10565.2.3,1754000981,2022-07-01,-0.013953002647727466
5386,Km_10565.2.3,1754000981,2022-07-11,-0.06666091122486564
5387,Km_10565.2.3,1754000981,2022-07-21,-0.05843529982210014
5388,Km_10565.2.3,1754000981,2022-07-31,-0.03374146978636549
5389,Km_10565.2.3,1754000981,2022-08-10,-0.015502873969261914
5390,Km_10565.2.3,1754000981,2022-08-20,0.018986385284488982
5391,Km_10565.2.3,1754000981,2022-08-30,0.05543234881548606
5392,Km_10565.2.3,1754000981,2022-09-09,0.04780068756304198
5393,Km_10565.2.3,1754000981,2022-09-19,-0.03095913311792494
5394,Km_10565.2.3,1754000981,2022-09-29,-0.10408550779853411
5395,Km_10565.2.3,1754000981,2022-10-09,-0.1457707555252465
5396,Km_10565.2.3,1754000981,2022-10-19,-0.1400356787549158
5397,Km_10565.2.3,1754000981,2022-10-29,-0.14165118595057133
5398,Km_10565.2.3,1754000981,2022-11-08,-0.14270106308985173
5399,Km_10565.2.3,1754000981,2022-11-18,-0.15658004824872251
5400,Km_10565.2.3,1754000981,2022-11-28,-0.15591918717411782
5401,Km_10565.2.3,1754000981,2022-12-08,-0.14200716969388147
5402,Km_10565.2.3,1754000981,2022-12-18,-0.12462968196400219
5403,Km_10565.2.3,1754000981,2022-12-28,-0.10390394452732096
5404,Km_10565.2.3,1754000981,2023-01-07,-0.08405530236477934
5405,Km_10565.2.3,1754000981,2023-01-17,-0.06420666020223771
5406,Km_10565.2.3,1754000981,2023-01-27,-0.04415251212323472
5407,Km_10565.2.3,1754000981,2023-02-06,-0.023794791578517355
5408,Km_10565.2.3,1754000981,2023-02-16,-0.01081035945344217
5409,Km_10565.2.3,1754000981,2023-02-26,0.0052734280422491705
5410,Km_10565.2.3,1754000981,2023-03-08,0.01283266641404704
5411,Km_10565.2.3,1754000981,2023-03-18,0.008534248308740368
5412,Km_10565.2.3,1754000981,2023-03-28,-0.012137532697548898
5413,Km_10565.2.3,1754000981,2023-04-07,-0.026866524359044335
5414,Km_10565.2.3,1754000981,2023-04-17,-0.01905866081313621
5415,Km_10565.2.3,1754000981,2023-04-27,0.0050524680434285455
5416,Km_10565.2.3,1754000981,2023-05-07,0.023689756504128603
5417,Km_10565.2.3,1754000981,2023-05-17,0.028440415760289328
5418,Km_10565.2.3,1754000981,2023-05-27,0.05955633422928747
5419,Km_10565.2.3,1754000981,2023-06-06,0.09186310332673778
5420,Km_10565.2.3,1754000981,2023-06-16,0.09261101126788224
5421,Km_10565.2.3,1754000981,2023-06-26,0.04874536773989114
5422,Km_10565.2.3,1754000981,2023-07-06,-0.003106507598272803
5423,Km_10565.2.3,1754000981,2023-07-16,-0.058623125875254305
5424,Km_10565.2.3,1754000981,2023-07-26,-0.11279184723242479
5425,Km_10565.2.3,1754000981,2023-08-05,-0.17051094942146613
5426,Km_10565.2.3,1754000981,2023-08-15,-0.2104781474511529
5427,Km_10565.2.3,1754000981,2023-08-25,-0.2386107427079365
5428,Km_10565.2.3,1756442654,2022-02-01,0.021637751901965097
5429,Km_10565.2.3,1756442654,2022-02-11,0.0015975792539740764
5430,Km_10565.2.3,1756442654,2022-02-21,0.000981019298125051
5431,Km_10565.2.3,1756442654,2022-03-03,0.028330613784160026
5432,Km_10565.2.3,1756442654,2022-03-13,0.048278968295352616
5433,Km_10565.2.3,1756442654,2022-03-23,0.02277806976998391
5434,Km_10565.2.3,1756442654,2022-04-02,-0.025395322740238997
5435,Km_10565.2.3,1756442654,2022-04-12,-0.08306234936021803
5436,Km_10565.2.3,1756442654,2022-04-22,-0.14338549496135647
5437,Km_10565.2.3,1756442654,2022-05-02,-0.1980337148526951
5438,Km_10565.2.3,1756442654,2022-05-12,-0.23702719737504693
5439,Km_10565.2.3,1756442654,2022-05-22,-0.25837684710598025
5440,Km_10565.2.3,1756442654,2022-06-01,-0.2651451137929825
5441,Km_10565.2.3,1756442654,2022-06-11,-0.2607908020205821
5442,Km_10565.2.3,1756442654,2022-06-21,-0.2660279716558505
5443,Km_10565.2.3,1756442654,2022-07-01,-0.2751546699655235
5444,Km_10565.2.3,1756442654,2022-07-11,-0.26079688336999857
5445,Km_10565.2.3,1756442654,2022-07-21,-0.23144181809865683
5446,Km_10565.2.3,1756442654,2022-07-31,-0.209699557918636
5447,Km_10565.2.3,1756442654,2022-08-10,-0.21109615546461333
5448,Km_10565.2.3,1756442654,2022-08-20,-0.20222350144455006
5449,Km_10565.2.3,1756442654,2022-08-30,-0.18591000834794477
5450,Km_10565.2.3,1756442654,2022-09-09,-0.16825471478492432
5451,Km_10565.2.3,1756442654,2022-09-19,-0.1578333902603426
5452,Km_10565.2.3,1756442654,2022-09-29,-0.15758791950762369
5453,Km_10565.2.3,1756442654,2022-10-09,-0.16088192671263143
5454,Km_10565.2.3,1756442654,2022-10-19,-0.15356769802929143
5455,Km_10565.2.3,1756442654,2022-10-29,-0.12786545965706497
5456,Km_10565.2.3,1756442654,2022-11-08,-0.09985016881444324
5457,Km_10565.2.3,1756442654,2022-11-18,-0.07727780241834939
5458,Km_10565.2.3,1756442654,2022-11-28,-0.05238925741888696
5459,Km_10565.2.3,1756442654,2022-12-08,-0.03216935037812415
5460,Km_10565.2.3,1756442654,2022-12-18,-0.020257118754089084
5461,Km_10565.2.3,1756442654,2022-12-28,-0.013095632187648839
5462,Km_10565.2.3,1756442654,2023-01-07,-0.00468965778322162
5463,Km_10565.2.3,1756442654,2023-01-17,0.003716316621205601
5464,Km_10565.2.3,1756442654,2023-01-27,0.012183414857759098
5465,Km_10565.2.3,1756442654,2023-02-06,0.020740804959150337
5466,Km_10565.2.3,1756442654,2023-02-16,0.029306352237680196
5467,Km_10565.2.3,1756442654,2023-02-26,0.03029585566220457
5468,Km_10565.2.3,1756442654,2023-03-08,0.01504874132627264
5469,Km_10565.2.3,1756442654,2023-03-18,-0.01418576265450502
5470,Km_10565.2.3,1756442654,2023-03-28,-0.047156905628162674
5471,Km_10565.2.3,1756442654,2023-04-07,-0.08030112980105983
5472,Km_10565.2.3,1756442654,2023-04-17,-0.10810806311498952
5473,Km_10565.2.3,1756442654,2023-04-27,-0.14299292014304582
5474,Km_10565.2.3,1756442654,2023-05-07,-0.20541713141982773
5475,Km_10565.2.3,1756442654,2023-05-17,-0.2677954180274445
5476,Km_10565.2.3,1756442654,2023-05-27,-0.2932048001230038
5477,Km_10565.2.3,1756442654,2023-06-06,-0.2794386334310321
5478,Km_10565.2.3,1756442654,2023-06-16,-0.2568885023873908
5479,Km_10565.2.3,1756442654,2023-06-26,-0.23610541784306904
5480,Km_10565.2.3,1756442654,2023-07-06,-0.2232464513654778
5481,Km_10565.2.3,1756442654,2023-07-16,-0.2165829578207317
5482,Km_10565.2.3,1756442654,2023-07-26,-0.20845444839274643
5483,Km_10565.2.3,1756442654,2023-08-05,-0.2004490308448744
5484,Km_10565.2.3,1756442654,2023-08-15,-0.19182815389643618
5485,Km_10565.2.3,1756442654,2023-08-25,-0.1827969706809538
5486,Km_10565.2.3,1857945373,2022-02-01,-0.21759028887979232
5487,Km_10565.2.3,1857945373,2022-02-11,-0.24205042760375212
5488,Km_10565.2.3,1857945373,2022-02-21,-0.24502424745533355
5489,Km_10565.2.3,1857945373,2022-03-03,-0.2217052677586868
5490,Km_10565.2.3,1857945373,2022-03-13,-0.20321484933327724
5491,Km_10565.2.3,1857945373,2022-03-23,-0.17512767441312663
5492,Km_10565.2.3,1857945373,2022-04-02,-0.15107581535726475
5493,Km_10565.2.3,1857945373,2022-04-12,-0.16859583980969012
5494,Km_10565.2.3,1857945373,2022-04-22,-0.20981919228455712
5495,Km_10565.2.3,1857945373,2022-05-02,-0.21137587370312344
5496,Km_10565.2.3,1857945373,2022-05-12,-0.17317062532621194
5497,Km_10565.2.3,1857945373,2022-05-22,-0.15182540372129746
5498,Km_10565.2.3,1857945373,2022-06-01,-0.1347519080741121
5499,Km_10565.2.3,1857945373,2022-06-11,-0.05921734856126949
5500,Km_10565.2.3,1857945373,2022-06-21,0.0073275949700350885
5501,Km_10565.2.3,1857945373,2022-07-01,0.008695724480565133
5502,Km_10565.2.3,1857945373,2022-07-11,-0.009586033066214642
5503,Km_10565.2.3,1857945373,2022-07-21,0.03317659961190478
5504,Km_10565.2.3,1857945373,2022-07-31,0.0713658392891717
5505,Km_10565.2.3,1857945373,2022-08-10,0.07015894855649316
5506,Km_10565.2.3,1857945373,2022-08-20,0.07858171072387846
5507,Km_10565.2.3,1857945373,2022-08-30,0.08914604312543381
5508,Km_10565.2.3,1857945373,2022-09-09,0.05507458986026166
5509,Km_10565.2.3,1857945373,2022-09-19,-0.04627456586343928
5510,Km_10565.2.3,1857945373,2022-09-29,-0.14347963817675904
5511,Km_10565.2.3,1857945373,2022-10-09,-0.20336866716977045
5512,Km_10565.2.3,1857945373,2022-10-19,-0.19147667716953035
5513,Km_10565.2.3,1857945373,2022-10-29,-0.18413911546055986
5514,Km_10565.2.3,1857945373,2022-11-08,-0.19877517793102956
5515,Km_10565.2.3,1857945373,2022-11-18,-0.2479700333618064
5516,Km_10565.2.3,1857945373,2022-11-28,-0.27823451741278576
5517,Km_10565.2.3,1857945373,2022-12-08,-0.282524831797642
5518,Km_10565.2.3,1857945373,2022-12-18,-0.27524750281679766
5519,Km_10565.2.3,1857945373,2022-12-28,-0.2591588529893503
5520,Km_10565.2.3,1857945373,2023-01-07,-0.24537838461497177
5521,Km_10565.2.3,1857945373,2023-01-17,-0.2315979162405932
5522,Km_10565.2.3,1857945373,2023-01-27,-0.21832490472580182
5523,Km_10565.2.3,1857945373,2023-02-06,-0.20580150632561647
5524,Km_10565.2.3,1857945373,2023-02-16,-0.1692615608178621
5525,Km_10565.2.3,1857945373,2023-02-26,-0.15979176200252823
5526,Km_10565.2.3,1857945373,2023-03-08,-0.17748035598129253
5527,Km_10565.2.3,1857945373,2023-03-18,-0.21103577062442022
5528,Km_10565.2.3,1857945373,2023-03-28,-0.2166126151901275
5529,Km_10565.2.3,1857945373,2023-04-07,-0.22993420753069124
5530,Km_10565.2.3,1857945373,2023-04-17,-0.20545067415099288
5531,Km_10565.2.3,1857945373,2023-04-27,-0.16937700683708903
5532,Km_10565.2.3,1857945373,2023-05-07,-0.17628302661200582
5533,Km_10565.2.3,1857945373,2023-05-17,-0.2250560876824719
5534,Km_10565.2.3,1857945373,2023-05-27,-0.2577893356434942
5535,Km_10565.2.3,1857945373,2023-06-06,-0.1794211524566025
5536,Km_10565.2.3,1857945373,2023-06-16,-0.014272041074677107
5537,Km_10565.2.3,1857945373,2023-06-26,0.10443106180846194
5538,Km_10565.2.3,1857945373,2023-07-06,0.07980450563392807
5539,Km_10565.2.3,1857945373,2023-07-16,-0.009290449764961945
5540,Km_10565.2.3,1857945373,2023-07-26,-0.08061318803663253
5541,Km_10565.2.3,1857945373,2023-08-05,-0.15538229689918487
5542,Km_10565.2.3,1857945373,2023-08-15,-0.21291955280732833
5543,Km_10565.2.3,1857945373,2023-08-25,-0.25896890674586587
5544,Km_10565.2.3,1860057751,2022-02-01,-0.11848238393273614
5545,Km_10565.2.3,1860057751,2022-02-11,-0.14434221805819955
5546,Km_10565.2.3,1860057751,2022-02-21,-0.1461778833028126
5547,Km_10565.2.3,1860057751,2022-03-03,-0.11958115235595164
5548,Km_10565.2.3,1860057751,2022-03-13,-0.09079465061204088
5549,Km_10565.2.3,1860057751,2022-03-23,-0.07877330097667942
5550,Km_10565.2.3,1860057751,2022-04-02,-0.09095260972550132
5551,Km_10565.2.3,1860057751,2022-04-12,-0.1343771609320291
5552,Km_10565.2.3,1860057751,2022-04-22,-0.18532623166527612
5553,Km_10565.2.3,1860057751,2022-05-02,-0.20096451924468384
5554,Km_10565.2.3,1860057751,2022-05-12,-0.17551479977389647
5555,Km_10565.2.3,1860057751,2022-05-22,-0.15620046613476815
5556,Km_10565.2.3,1860057751,2022-06-01,-0.1419111084077421
5557,Km_10565.2.3,1860057751,2022-06-11,-0.08362733582982061
5558,Km_10565.2.3,1860057751,2022-06-21,-0.03525832953194452
5559,Km_10565.2.3,1860057751,2022-07-01,-0.034396572161990664
5560,Km_10565.2.3,1860057751,2022-07-11,-0.026717883323943387
5561,Km_10565.2.3,1860057751,2022-07-21,0.036119532512615515
5562,Km_10565.2.3,1860057751,2022-07-31,0.0819981476013568
5563,Km_10565.2.3,1860057751,2022-08-10,0.084625910309057
5564,Km_10565.2.3,1860057751,2022-08-20,0.0949975027949718
5565,Km_10565.2.3,1860057751,2022-08-30,0.10895232946500165
5566,Km_10565.2.3,1860057751,2022-09-09,0.07762016111049388
5567,Km_10565.2.3,1860057751,2022-09-19,-0.001907121869097011
5568,Km_10565.2.3,1860057751,2022-09-29,-0.03831480711291797
5569,Km_10565.2.3,1860057751,2022-10-09,-0.051061796024665304
5570,Km_10565.2.3,1860057751,2022-10-19,-0.06607180819750946
5571,Km_10565.2.3,1860057751,2022-10-29,-0.1307329412313662
5572,Km_10565.2.3,1860057751,2022-11-08,-0.1739269956953676
5573,Km_10565.2.3,1860057751,2022-11-18,-0.20071551607940896
5574,Km_10565.2.3,1860057751,2022-11-28,-0.19261922908619053
5575,Km_10565.2.3,1860057751,2022-12-08,-0.1744952412694742
5576,Km_10565.2.3,1860057751,2022-12-18,-0.1661260960162344
5577,Km_10565.2.3,1860057751,2022-12-28,-0.16109466948461795
5578,Km_10565.2.3,1860057751,2023-01-07,-0.1551889063373077
5579,Km_10565.2.3,1860057751,2023-01-17,-0.1492831431899974
5580,Km_10565.2.3,1860057751,2023-01-27,-0.14342196130985863
5581,Km_10565.2.3,1860057751,2023-02-06,-0.13762663468796713
5582,Km_10565.2.3,1860057751,2023-02-16,-0.12844526596001962
5583,Km_10565.2.3,1860057751,2023-02-26,-0.12701028067719208
5584,Km_10565.2.3,1860057751,2023-03-08,-0.13413792893794027
5585,Km_10565.2.3,1860057751,2023-03-18,-0.146150780535466
5586,Km_10565.2.3,1860057751,2023-03-28,-0.1529053899447199
5587,Km_10565.2.3,1860057751,2023-04-07,-0.16345447462217805
5588,Km_10565.2.3,1860057751,2023-04-17,-0.18385317090837214
5589,Km_10565.2.3,1860057751,2023-04-27,-0.2128643372811517
5590,Km_10565.2.3,1860057751,2023-05-07,-0.25099523636274235
5591,Km_10565.2.3,1860057751,2023-05-17,-0.2701094738860794
5592,Km_10565.2.3,1860057751,2023-05-27,-0.17891014268061836
5593,Km_10565.2.3,1860057751,2023-06-06,-0.04777817124943792
5594,Km_10565.2.3,1860057751,2023-06-16,0.03764636881685366
5595,Km_10565.2.3,1860057751,2023-06-26,0.03579926450884631
5596,Km_10565.2.3,1860057751,2023-07-06,0.037271944179718554
5597,Km_10565.2.3,1860057751,2023-07-16,0.031568345369797184
5598,Km_10565.2.3,1860057751,2023-07-26,0.027774352042286673
5599,Km_10565.2.3,1860057751,2023-08-05,0.021890628603953664
5600,Km_10565.2.3,1860057751,2023-08-15,0.026455555719733154
5601,Km_10565.2.3,1860057751,2023-08-25,0.03798624987158764
5602,Km_10565.2.3,1968427969,2022-02-01,-0.18061018445788957
5603,Km_10565.2.3,1968427969,2022-02-11,-0.22928353526842124
5604,Km_10565.2.3,1968427969,2022-02-21,-0.25135093207572295
5605,Km_10565.2.3,1968427969,2022-03-03,-0.2427137288553738
5606,Km_10565.2.3,1968427969,2022-03-13,-0.230398455615597
5607,Km_10565.2.3,1968427969,2022-03-23,-0.22899953931762346
5608,Km_10565.2.3,1968427969,2022-04-02,-0.2597674799773673
5609,Km_10565.2.3,1968427969,2022-04-12,-0.3191789011671592
5610,Km_10565.2.3,1968427969,2022-04-22,-0.2451903729554137
5611,Km_10565.2.3,1968427969,2022-05-02,-0.050183604224001754
5612,Km_10565.2.3,1968427969,2022-05-12,0.11728817732169243
5613,Km_10565.2.3,1968427969,2022-05-22,0.11577534100508059
5614,Km_10565.2.3,1968427969,2022-06-01,0.08475681552398058
5615,Km_10565.2.3,1968427969,2022-06-11,0.022518566995012437
5616,Km_10565.2.3,1968427969,2022-06-21,-0.0782082549245645
5617,Km_10565.2.3,1968427969,2022-07-01,-0.18608134006026325
5618,Km_10565.2.3,1968427969,2022-07-11,-0.19455953514242247
5619,Km_10565.2.3,1968427969,2022-07-21,-0.14550633114777045
5620,Km_10565.2.3,1968427969,2022-07-31,-0.02571394032110851
5621,Km_10565.2.3,1968427969,2022-08-10,0.07286858631967269
5622,Km_10565.2.3,1968427969,2022-08-20,0.14022827943688493
5623,Km_10565.2.3,1968427969,2022-08-30,0.14204886078132672
5624,Km_10565.2.3,1968427969,2022-09-09,0.13957700229113704
5625,Km_10565.2.3,1968427969,2022-09-19,0.1236364569370851
5626,Km_10565.2.3,1968427969,2022-09-29,0.12418853200877095
5627,Km_10565.2.3,1968427969,2022-10-09,0.12497286325971609
5628,Km_10565.2.3,1968427969,2022-10-19,0.06923243020149661
5629,Km_10565.2.3,1968427969,2022-10-29,-0.05810566547983907
5630,Km_10565.2.3,1968427969,2022-11-08,-0.17567014160241748
5631,Km_10565.2.3,1968427969,2022-11-18,-0.22654929273899357
5632,Km_10565.2.3,1968427969,2022-11-28,-0.22050398046779782
5633,Km_10565.2.3,1968427969,2022-12-08,-0.2002431360203671
5634,Km_10565.2.3,1968427969,2022-12-18,-0.19176123207312346
5635,Km_10565.2.3,1968427969,2022-12-28,-0.1866620162694606
5636,Km_10565.2.3,1968427969,2023-01-07,-0.19289048482041565
5637,Km_10565.2.3,1968427969,2023-01-17,-0.1861619187542833
5638,Km_10565.2.3,1968427969,2023-01-27,-0.1798399152540263
5639,Km_10565.2.3,1968427969,2023-02-06,-0.1741184842468398
5640,Km_10565.2.3,1968427969,2023-02-16,-0.15096280954717406
5641,Km_10565.2.3,1968427969,2023-02-26,-0.1419947003863858
5642,Km_10565.2.3,1968427969,2023-03-08,-0.14562974314173208
5643,Km_10565.2.3,1968427969,2023-03-18,-0.15636513870350954
5644,Km_10565.2.3,1968427969,2023-03-28,-0.14692121099964708
5645,Km_10565.2.3,1968427969,2023-04-07,-0.14008029596791835
5646,Km_10565.2.3,1968427969,2023-04-17,-0.13312889063169592
5647,Km_10565.2.3,1968427969,2023-04-27,-0.10197506629090092
5648,Km_10565.2.3,1968427969,2023-05-07,-0.017558347499091593
5649,Km_10565.2.3,1968427969,2023-05-17,0.06471884316780341
5650,Km_10565.2.3,1968427969,2023-05-27,0.110308319218595
5651,Km_10565.2.3,1968427969,2023-06-06,0.08678793847369157
5652,Km_10565.2.3,1968427969,2023-06-16,0.010362270112442016
5653,Km_10565.2.3,1968427969,2023-06-26,-0.08244086429787574
5654,Km_10565.2.3,1968427969,2023-07-06,-0.1320337273243587
5655,Km_10565.2.3,1968427969,2023-07-16,-0.14881913352817414
5656,Km_10565.2.3,1968427969,2023-07-26,-0.17326225318684477
5657,Km_10565.2.3,1968427969,2023-08-05,-0.19941974245332286
5658,Km_10565.2.3,1968427969,2023-08-15,-0.2170053836807638
5659,Km_10565.2.3,1968427969,2023-08-25,-0.22887645954884672
5660,Km_10565.2.3,1969561758,2022-02-01,
5661,Km_10565.2.3,1969561758,2022-02-11,
5662,Km_10565.2.3,1969561758,2022-02-21,
5663,Km_10565.2.3,1969561758,2022-03-03,
5664,Km_10565.2.3,1969561758,2022-03-13,
5665,Km_10565.2.3,1969561758,2022-03-23,
5666,Km_10565.2.3,1969561758,2022-04-02,
5667,Km_10565.2.3,1969561758,2022-04-12,
5668,Km_10565.2.3,1969561758,2022-04-22,
5669,Km_10565.2.3,1969561758,2022-05-02,
5670,Km_10565.2.3,1969561758,2022-05-12,
5671,Km_10565.2.3,1969561758,2022-05-22,
5672,Km_10565.2.3,1969561758,2022-06-01,
5673,Km_10565.2.3,1969561758,2022-06-11,
5674,Km_10565.2.3,1969561758,2022-06-21,
5675,Km_10565.2.3,1969561758,2022-07-01,
5676,Km_10565.2.3,1969561758,2022-07-11,
5677,Km_10565.2.3,1969561758,2022-07-21,
5678,Km_10565.2.3,1969561758,2022-07-31,
5679,Km_10565.2.3,1969561758,2022-08-10,
5680,Km_10565.2.3,1969561758,2022-08-20,
5681,Km_10565.2.3,1969561758,2022-08-30,
5682,Km_10565.2.3,1969561758,2022-09-09,
5683,Km_10565.2.3,1969561758,2022-09-19,
5684,Km_10565.2.3,1969561758,2022-09-29,
5685,Km_10565.2.3,1969561758,2022-10-09,
5686,Km_10565.2.3,1969561758,2022-10-19,
5687,Km_10565.2.3,1969561758,2022-10-29,
5688,Km_10565.2.3,1969561758,2022-11-08,
5689,Km_10565.2.3,1969561758,2022-11-18,
5690,Km_10565.2.3,1969561758,2022-11-28,
5691,Km_10565.2.3,1969561758,2022-12-08,
5692,Km_10565.2.3,1969561758,2022-12-18,
5693,Km_10565.2.3,1969561758,2022-12-28,
5694,Km_10565.2.3,1969561758,2023-01-07,
5695,Km_10565.2.3,1969561758,2023-01-17,
5696,Km_10565.2.3,1969561758,2023-01-27,
5697,Km_10565.2.3,1969561758,2023-02-06,
5698,Km_10565.2.3,1969561758,2023-02-16,
5699,Km_10565.2.3,1969561758,2023-02-26,
5700,Km_10565.2.3,1969561758,2023-03-08,
5701,Km_10565.2.3,1969561758,2023-03-18,
5702,Km_10565.2.3,1969561758,2023-03-28,
5703,Km_10565.2.3,1969561758,2023-04-07,
5704,Km_10565.2.3,1969561758,2023-04-17,
5705,Km_10565.2.3,1969561758,2023-04-27,
5706,Km_10565.2.3,1969561758,2023-05-07,
5707,Km_10565.2.3,1969561758,2023-05-17,
5708,Km_10565.2.3,1969561758,2023-05-27,
5709,Km_10565.2.3,1969561758,2023-06-06,
5710,Km_10565.2.3,1969561758,2023-06-16,
5711,Km_10565.2.3,1969561758,2023-06-26,
5712,Km_10565.2.3,1969561758,2023-07-06,
5713,Km_10565.2.3,1969561758,2023-07-16,
5714,Km_10565.2.3,1969561758,2023-07-26,
5715,Km_10565.2.3,1969561758,2023-08-05,
5716,Km_10565.2.3,1969561758,2023-08-15,
5717,Km_10565.2.3,1969561758,2023-08-25,
5718,Km_10565.2.3,2073272845,2022-02-01,-0.22502993301740593
5719,Km_10565.2.3,2073272845,2022-02-11,-0.24486410926387223
5720,Km_10565.2.3,2073272845,2022-02-21,-0.25181100312577975
5721,Km_10565.2.3,2073272845,2022-03-03,-0.2451559921794971
5722,Km_10565.2.3,2073272845,2022-03-13,-0.23781136123844995
5723,Km_10565.2.3,2073272845,2022-03-23,-0.2226562418366925
5724,Km_10565.2.3,2073272845,2022-04-02,-0.19222095704602543
5725,Km_10565.2.3,2073272845,2022-04-12,-0.13087144551011226
5726,Km_10565.2.3,2073272845,2022-04-22,-0.10897027573032032
5727,Km_10565.2.3,2073272845,2022-05-02,-0.13276357517927626
5728,Km_10565.2.3,2073272845,2022-05-12,-0.1731404952087622
5729,Km_10565.2.3,2073272845,2022-05-22,-0.17568089012771881
5730,Km_10565.2.3,2073272845,2022-06-01,-0.142228103033071
5731,Km_10565.2.3,2073272845,2022-06-11,-0.07379139055902097
5732,Km_10565.2.3,2073272845,2022-06-21,-0.03555864913961286
5733,Km_10565.2.3,2073272845,2022-07-01,-0.05167542458416167
5734,Km_10565.2.3,2073272845,2022-07-11,-0.0648600955154218
